PUBLISHER_ID,NAME
12027,Tongsun
12028,Tonguç Bodur
12029,Toni Domínguez
12030,Tonka3D
12031,Tony Wang
12032,Tonye Amienyo
12033,Tool of North America
12034,Toolkitz Games
12035,Tooth Decay Entertainment
12036,Top Hat Studios Inc
12037,Top Meadow
12038,Top Power
12039,Top Right Corner
12040,Top Secret Studios
12041,Top3Line
12042,TopArcadeApps
12043,TopWare Interactive
12044,TopWare Interactive ACE
12045,Toplitz Productions
12046,Topstitch Games
12047,Topware Interactive
12048,Topware Interactive ACE
12049,"Topware Interactive, ACE"
12050,Torch60
12051,Tordrix
12052,Tormentor
12053,Tormentor Games
12054,Torn Banner Studios
12055,Tornado Games
12056,Torreng Labs
12057,Torrunt
12058,Tortuga Team
12059,Toruko Games
12060,Toshihiko Kikuchi
12061,Toster12D3
12062,Total Battery
12063,Total Creations
12064,Total Eclipse
12065,Total Eclipse P.C.
12066,Total Mayhem Games
12067,Total Monkery
12068,TotalDistraction
12069,TotalGearGames
12070,Totally Normal Creature
12071,TotallyNotReptillian
12072,Totem Entertainment
12073,Totem Games
12074,Totemic Entertainment Ltd
12075,Toucan Studio
12076,"Touch Art Technology Co.,Ltd"
12077,Touch Dimensions Interactive
12078,Touch Orchestra
12079,TouchDown Creations
12080,Touchfight Games LLC
12081,Touwaku Studio
12082,Touz
12083,Tower Games
12084,Tower Studios
12085,Tower Up Studios
12086,TowerHex Games
12087,Towerfilm
12088,Toxic Dog
12089,Toxic Games
12090,Toxic Sasquatch LLC
12091,Toxodon Games
12092,Toy Temp
12093,Toydea Inc.
12094,"Tozai Games, Inc."
12095,Tpot Studio
12096,Tradosoft
12097,TrailAscender
12098,Trainwreck Games
12099,Trainwreck Studios
12100,Tranquil Studios
12101,Tranquility games
12102,Transcendent Games
12103,Transhuman Design
12104,Transmedia Entertainment
12105,Transolar Games
12106,Trapdoor
12107,Trapdoor Games
12108,Trapped
12109,Trapped Nerve Games
12110,Trapped Team
12111,Traptics
12112,Trash Dragon Games
12113,TraumBuild
12114,Trautner Games
12115,Travian Games GmbH
12116,Travis Miller
12117,TraxxGames
12118,Trazzy Entertainment
12119,Treasure
12120,Trebuchet
12121,Trebuchet Entertainment LLC
12122,Trederia
12123,Tree Men Games
12124,TreeFortress Games
12125,TreeView Studios
12126,Treetop Crew
12127,Treexy
12128,Trend Redaktions- und Verlagsgesellschaft mbH
12129,Trendy Entertainment
12130,TrerPlay
12131,Trese Brothers
12132,Trevor Jones
12133,Trevor Madge
12134,Tri Pie Interactive
12135,Tri Synergy
12136,"Tri Synergy, Inc."
12137,TriHelix LLC
12138,Triadne
12139,Triangle Studios
12140,Triangular Pixels
12141,Tribe Studios
12142,Tribetoy
12143,Tribute Games Inc.
12144,Trichotomy
12145,Trickster Arts
12146,Trickster Face
12147,Trickster Games
12148,Tricktale
12149,"Tricol Co., Ltd."
12150,Triconn Games
12151,Trident Game Studio
12152,Tridente Studio
12153,Trifulca Force
12154,Triggered Studios
12155,Trilum Studios
12156,Trino AB
12157,Trion Worlds
12158,Triority
12159,Tripeaks
12160,Triple Distilled Games
12161,Triple Lasers
12162,Triple Rush Games
12163,Triple.B.Titles
12164,TripleBrick
12165,TripleRam Games
12166,Triplot Studio
12167,"Tripp, LLC"
12168,Tripwire Interactive
12169,TrisPix Studio
12170,Triseum
12171,Triskelia Games
12172,Triskell Interactive
12173,Tristan Begin
12174,Tristan Hodges
12175,TristanDeanGames
12176,Trite Games
12177,Triumph LLC
12178,Triverske
12179,Triyo
12180,Troglobytes Games
12181,Troll Drool Interactive
12182,Trollbae Studios
12183,TrolleyBuzz LLC
12184,Trophy Games ApS
12185,Tru Blu Games
12186,"Truant Pixel, LLC"
12187,True Illusion Software
12188,TrueThought
12189,Trueyuna Technology Co. Ltd.
12190,"Trueyuna Technology Co., Ltd."
12191,Try This At Home
12192,Trykon Studios
12193,Tryzna83
12194,Träumendes Mädchen
12195,Tsukinowa App.
12196,TsunamiGames
12197,Tsunehiko Shimazu
12198,Tsurudeira
12199,Tuan Nguyen
12200,Tudo Rip Games
12201,Tuk Tuk
12202,Tulaboev Ikhvolbek
12203,Tumico Studio
12204,Tundra Games Ltd
12205,TuneTheDev
12206,Tunermaxx
12207,Tunescape LLC
12208,Tungsten Games
12209,Tunnel Vision Studio
12210,Tuomo Laine
12211,Tuomos games
12212,Turbo Button
12213,Turbo Chimp
12214,Turbo Pixel Studios
12215,Turbo Tape Games
12216,Turbulon Interactive
12217,Turmoil Games
12218,Turmoil Studios
12219,TurnVex
12220,Turning Wheel LLC
12221,Turnopia
12222,Turnspender
12223,Turquesa Studios
12224,Turtle Cream
12225,Turtle Juice
12226,TushaWorks
12227,Tusky Games
12228,Tuttifrutti Interactive
12229,Tvee Games
12230,Tvori
12231,Tvr Games
12232,Twelve Tiles
12233,Twenty Dolz Production
12234,Twice Circled
12235,Twin Squid Ltd
12236,Twin Vault Games
12237,TwinDrills
12238,TwinStarGames
12239,Twisted Jenius
12240,Twisted Pixel Games
12241,Twisted Tree
12242,Two Bits Kid
12243,Two Clusters
12244,Two Desperados
12245,Two Glass Hams
12246,Two Mammoths
12247,Two Taters
12248,Two Too Many
12249,Two Tribes
12250,Two Tribes Publishing
12251,Two Zoos
12252,Two thousand and one entertainment studio
12253,Two-Way Ltd.
12254,TwoWizards
12255,Twohands Creative
12256,Ty Victorson
12257,TyBorgGames
12258,Tydecon Games
12259,Tyler Brucato
12260,Tyler Glaiel
12261,Tyler Hurd
12262,Tyler McDermott
12263,Tyler Paulley
12264,Tyler Pomplon
12265,Tzar Leonardi
12266,Tzilum Productions
12267,U Game Me
12268,U-Play Online
12269,U.S. Army
12270,U24 Solutions
12271,UA Games Entertainment
12272,UAA Software
12273,UD
12274,UFO Crash Games
12275,UFO Interactive Games
12276,UK VENUS
12277,UL
12278,ULTRA ULTRA
12279,UMBRESS
12280,UNAmedia
12281,UNBALANCE Corporation
12282,UNIOCS
12283,UNIT9
12284,UNLTD inc.
12285,UP DEVELOPMENT LTD.
12286,UPandQ
12287,USC Games
12288,"USERJOY JAPAN CO., LTD."
12289,"USERJOY Technology CO.,LTD."
12290,UTPlus Interactive Inc.
12291,"UTPlus Interactive, Inc."
12292,UTV Ignition Entertainment
12293,UUUU Interactive
12294,UV Games Ltd
12295,UVWGAME
12296,UWILMOD
12297,Uber Entertainment
12298,Uberbax Gaming
12299,Ubisoft
12300,Ubisoft Entertainment
12301,Ubisoft®
12302,Uborm
12303,Ugamehome
12304,Ugliest Horse Studio
12305,"Ugly Beard Games, LLC"
12306,UglyCake Games
12307,Uizuno
12308,Ukuza
12309,Ultaan Games
12310,Ultima Games
12311,Ultimate Games S.A.
12312,Ultimerse
12313,Ultra Runaway Games
12314,UltraShock Gaming
12315,UltraShock Gaming LLC
12316,Ultraint
12317,Umbral Arts
12318,Umbress Games
12319,Umbriel Studio
12320,Umbu Games
12321,Umix Studios
12322,Umnyasha Games
12323,UnNaturalism Inc.
12324,Unbound Creations
12325,Unbound Interactive
12326,"Unbound Technologies, Inc."
12327,Unbroken Studios
12328,Uncaged Studios
12329,Uncorporeal Systems
12330,Undead Turtle
12331,UnderMax Games
12332,Underbite Games
12333,Underdog Games
12334,Underdog Interactive
12335,Undergroundies
12336,UnexEvo
12337,Unfinished Pixel
12338,Unforgiven
12339,UnholY CreatioN
12340,UniSoft Games
12341,Unico Game Studio
12342,Uniday Studio
12343,Unigine Corp.
12344,Unikware
12345,Unimatrix Productions
12346,"Unimersiv, Inc"
12347,UniqueGames
12348,UniqueGames GmbH
12349,Unit 02 Games
12350,United Independent Entertainment GmbH
12351,United Soft Media
12352,UnitedIndie
12353,Universe
12354,Universe Worth Experiencing
12355,University of Cambridge Engineering Department
12356,University of Huddersfield Enterprises Ltd
12357,University of Idaho
12358,Universus Software
12359,Unknown Indie Devs
12360,Unknown Origin Games Inc
12361,Unknown Worlds Entertainment
12362,Unlikely Rogue
12363,Unlit Interactive
12364,Unlok
12365,Unnamed Fiasco Team
12366,Unosquare
12367,Unparalleled Games
12368,Unphysical Machinery
12369,Unrea
12370,Unreal Gaming
12371,Unreal Software
12372,UnrealDevelopment
12373,Unruly Attractions
12374,Unseen Kingdom Games
12375,Unstoppable Pug Studio
12376,Unstoppable Studio
12377,Untame
12378,Unterrainer Informatik OG
12379,Untouch
12380,Unusualsoft
12381,Unwhale Studio
12382,Unwieldly Systems
12383,Unwonted Studios
12384,Up All Night Games
12385,Up Multimedia
12386,Updraft Studios
12387,Upineleed
12388,Upper Class Walrus
12389,Uppercut Games Pty Ltd
12390,Upside Down Bird
12391,Upside Down Fox
12392,Upturn Games
12393,Uranium Soda Studio
12394,Urban Goose Games
12395,Urban ghosts
12396,Urban_People
12397,UroboroStudio
12398,Ursine
12399,Uruca Game Studio
12400,"Urvogel Games, LLC"
12401,Usa Com
12402,Use Your Head - Games
12403,Useless Machines
12404,Utopia Dream Entertainment Alliance (Pty) Ltd - South Africa
12405,Uzi Games
12406,UziGames
12407,Uğur Kayhandemir
12408,V7 Entertainment Inc.
12409,VACTOR
12410,VALOFE
12411,VAN CUBO
12412,VAnight
12413,VB Studio
12414,VBS
12415,VD-dev
12416,VDO Games
12417,VDeveloper
12418,VDimension
12419,VEL-Ocity
12420,VGstudio
12421,VHornet Games
12422,VI Games LLC
12423,VICE Productions (Poachers) Inc.
12424,VIOLET
12425,VIRTUAL REALITY LABORATORY DV
12426,VISR Dynamics Ltd
12427,VITALII HOLIEV
12428,VIZ Media
12429,VKTRY Creative Studios
12430,VLLADGET
12431,VM World Studio
12432,VNG CORP
12433,VOID VR
12434,VOLTHOLE Inc.
12435,VOS Gaming
12436,"VR Dreams Technology Co.,Ltd"
12437,VR Factory
12438,VR Friends
12439,VR Junkies
12440,VR Nerds
12441,VR PrinceTechnology development Beijing Co. Ltd
12442,VR Sports
12443,VR Studio
12444,VR Triber
12445,VR-EXODUS
12446,VR-House
12447,VR-Reel Media
12448,"VRAD, Inc"
12449,VRChat Inc.
12450,VREAL INC
12451,VRESKI
12452,VRFavs
12453,VRGEN
12454,VRLINES
12455,VRLab Academy
12456,VRLive
12457,VRMonkey
12458,VRNI Ltd
12459,VRNOVO
12460,VROOM
12461,VRS
12462,VRSHOW
12463,VRSpec Team
12464,VRWERX
12465,VRX
12466,VRX Studios
12467,VRemedy Labs
12468,VRena
12469,VRillAR
12470,VRkiwi
12471,VRotein
12472,VRoximity LLC
12473,VRt Ventures
12474,VRtical Interactive
12475,VT Publishing
12476,VTree LLC
12477,VaNyuHa
12478,VactoR
12479,Vadd games
12480,Vadim Alekseevich
12481,Vadim Silvestrov
12482,Vadjra
12483,Vae Victis Games
12484,Vagabond Dog
12485,Vague Pixels
12486,Vais
12487,Vaka Game Magazine
12488,Valentin Bertolino
12489,Valera Entertainment
12490,Valga Games Studio
12491,Valhalla Cats
12492,Valiant Game Studio AB
12493,Valiant Interactive
12494,Valkyria
12495,Valkyria Games
12496,Valkyrie Games
12497,Valorware
12498,Valravn Games
12499,Valsar
12500,Valsidalv N
12501,ValuSoft
12502,Value
12503,Valusoft
12504,Valut
12505,Valve
12506,Valynx Studio
12507,Vamped Games
12508,Van der Veer Games
12509,Vanadial
12510,Vandalia Softworks
12511,Vangelis Stavrogiannis
12512,Vanguard Entertainment Group
12513,Vanguard Games
12514,Vanhees Dean
12515,Vanimals
12516,Vanl
12517,Vantage Games
12518,VaragtP
12519,Varia Games
12520,Varitech
12521,Varkian Empire
12522,Vashta Entertainment
12523,Vasily Wosck
12524,Vast Reality
12525,Vault Interactive
12526,Vault Softworks
12527,"Vblank Entertainment, Inc."
12528,Vdevelopers
12529,VeaTryzLon-ZeGod
12530,Veathen Games
12531,Vecpoly Game
12532,Vector 7
12533,Vector Games
12534,Vector Hat
12535,Vector Unit
12536,VectorGoat Games
12537,Vectorinox
12538,Vectorpark
12539,Vectorush
12540,Vectura Games
12541,Vedak the Dev
12542,Vedanta Team
12543,Veibyn
12544,Velaris Studio
12545,Velikan
12546,Velvet Paradise Games
12547,Vempire Entertainment
12548,Venomyth Game Studio
12549,Ventura Science
12550,Venugopalan Sreedharan
12551,Vera Visions
12552,Verbal Chambers
12553,Verdict Studios LLC
12554,Verge of Brilliance LLC
12555,VergeXGamer
12556,Veritenze LLC
12557,Veritex Studios LLC
12558,"Vermont Software Studios,LLC"
12559,Vernacular Games
12560,Verran
12561,VersoVR
12562,Versus Evil
12563,Versus Publishing
12564,Versus Studio
12565,"Vertex Games, S.C."
12566,Vertex Pop
12567,VertexBreakers
12568,Vertexherder
12569,Vertexity Studio
12570,Vertical Reach
12571,Vertical Robot
12572,Vertical Skull Games
12573,Vertigo Games
12574,Vertigo Games America
12575,Vertigo Gaming Inc.
12576,Vertnacular
12577,Very Simple Idea Studios
12578,Veslo Games
12579,Vesna Games
12580,Vetron
12581,"Vex Studios, LLC"
12582,Vexel Games
12583,ViRa Games
12584,ViWo Games
12585,Viacheslav Bushuev
12586,Viacom NEXT
12587,Vibrant Allegory
12588,Vibrant Visuals - Christian Klötzel
12589,VicX Studio
12590,Vice Age
12591,Vicente Rosell Roig
12592,Victor Koroteev
12593,Victor Möller
12594,Victor Pukman
12595,Victorian Clambake
12596,Victory Lap Games
12597,Vidas Salavejus
12598,Video Game Music Studios
12599,Videojuegos Fermín
12600,Vidroid
12601,Viewer Ready
12602,Viewpoint Games
12603,Viewport Studios
12604,Viistopro
12605,Viking Tao
12606,VikingVRStudio
12607,Vikintor
12608,Vikong
12609,Viktor Pekar
12610,Viktor Yurchuk
12611,Vilar Ingeniería de Software S.L.
12612,Village Bench
12613,Vimes Entertainment
12614,VinLia Games
12615,Vincae Entertainment
12616,Vinci Games
12617,VinciGames
12618,Vindicate Games
12619,Vindit
12620,Vine
12621,Vinicius Weiler Neves
12622,Viny Game Studio
12623,Viny Game Studios
12624,Violet Feature
12625,Vionsoft
12626,VipaGames
12627,Viperante
12628,VirZOOM
12629,Viraug
12630,Virginia Tech Department of Physics
12631,"Virginia Tech Institute for Creativity, Arts and Technology"
12632,Virginia Tech School of Education
12633,Virhex
12634,"Viriver Network Technology Co., Ltd."
12635,Viron Shake
12636,VironIT
12637,Virtew
12638,VirtexUniverse
12639,Virtro Entertainment
12640,Virtuactions
12641,Virtual Basement LLC
12642,Virtual Classic Studio
12643,Virtual Dawn
12644,Virtual Dor
12645,Virtual Earth Online
12646,"Virtual Escapes, Inc."
12647,Virtual Guys
12648,Virtual Imagineering S.L.
12649,Virtual Journey Studio
12650,Virtual Light VR
12651,Virtual Play
12652,Virtual Racing Industries Ltd.
12653,Virtual Rage Studios LLC
12654,Virtual Reality Experience
12655,Virtual Vengeance
12656,Virtual View
12657,Virtual Vitality
12658,Virtual World Arcade
12659,VirtualAge
12660,VirtualRock VR
12661,Virtualex
12662,"Virtually Competent, LLC"
12663,Virtually Invincible LLC
12664,Virtys
12665,VirusSea
12666,Vishnu Vadakke Pariyarath
12667,Vishwa Karma
12668,Visigames
12669,Vision Games Publishing LTD
12670,Vision Reelle
12671,Vision Riders Entertainment
12672,VisionWard LLC
12673,Visiontrick Media
12674,Vismaya
12675,Visper Games
12676,Visual Entertainment And Technologies
12677,Visual Outbreak
12678,Visual Wordplay
12679,Visual light
12680,VisualArts
12681,VisualPath
12682,"Visualistic Studios, LLC."
12683,Visualnoveler
12684,Visumeca Games
12685,Vital Games Ltd
12686,VitaliZelenyuk
12687,Vitalii Holiev
12688,Vitaliy Shikhovtsev
12689,Vitaly Rekubratskiy
12690,Vitaly Titov
12691,Vitei Backroom Inc
12692,Vito Devs
12693,VitruviusVR
12694,Viva  Media Inc
12695,Viva Meda
12696,Viva Media
12697,Viva Media Inc
12698,Vive Studios
12699,Viversion
12700,Vivid Games S.A.
12701,Vivid Helix
12702,Vlad Abadzhiev
12703,Vlad Cristian
12704,VladCastillo
12705,VladProduction
12706,Vladili Rosso
12707,Vladimir Alekseev
12708,Vladimir Beletsky
12709,Vladimir Slav
12710,Vladimir Soldatov
12711,Vladis Fire
12712,Vladislav Vasilkov
12713,Vlambeer
12714,Vogelfänger
12715,Vogelsap
12716,VoiceAttack.com
12717,Void Calls
12718,VoidMain Studios
12719,Voided Pixels
12720,Voidless Studios
12721,Volcanic Giraffe
12722,Volcanoid
12723,VoleR Creative
12724,Volha
12725,VolkDab
12726,Volker Elzner
12727,Volokitin Andrey
12728,Volrest
12729,Voltage Inc.
12730,Voltornas Games
12731,Volumetric Games
12732,VooFoo Studios
12733,Vorge Studio
12734,Voronoi Games
12735,Vostok Games
12736,Vox Studios
12737,VoxelStorm
12738,VoyagerVR
12739,Vrai
12740,"Vrideo, Inc."
12741,Vulgat
12742,Vulkano Forge
12743,Vulture Strike
12744,Vyacheslav Ozolnieks
12745,Vyacheslav Shilikhin
12746,Vysoko Anime Production
12747,W.R.K.S Games
12748,W.T.B.
12749,W3 Studios
12750,WANDV.INC
12751,WANZUNGDEV
12752,WARMA Corporation
12753,WATERPHOENIX.Inc
12754,WAX Publishing
12755,WB Games
12756,WEB Gaming Entertainment
12757,WEBZEN
12758,WHITEROCK games
12759,WHMSOFT
12760,WIDStudio
12761,WILLSH
12762,WING VR
12763,WINGED SAKURA GAMES
12764,WINXP Studio
12765,WISECAT
12766,WIWD Development
12767,WJLEGAME
12768,WMY Studio
12769,WOBBL3 Entertainment LLC
12770,WOLCEN Studio
12771,WOLFCODER WORKSHOP LLC
12772,WOMBO COMBO GAMES INC.
12773,WP
12774,WREDA
12775,WRF Studios
12776,WS net
12777,WSJ Team
12778,WSONG LLC
12779,WTFOMGames
12780,WTao
12781,WVV-Games.com
12782,WWW.ROSSPROGRAMMPRODUCT.COM
12783,"WXP Games, LLC"
12784,WZOGI
12785,WaRPG Studio
12786,WaVR
12787,Wadjet Eye Games
12788,Wadup Games
12789,Wafflesoft
12790,Wahler Digital
12791,Wakagana
12792,Wakeskater Studio
12793,Wako Factory
12794,Waldemar Umaniz
12795,Wales Interactive
12796,Walk Thru Walls Studios
12797,WalkBoy Studio
12798,Walkie Entertainment
12799,Wallflower Games
12800,Walnut LLC
12801,Walter Machado
12802,Wamill
12803,Wan Studio
12804,Wanana Games
12805,Wandering Wizard
12806,Wang Liwen
12807,Wang Wenxi
12808,WangJianWei
12809,Wanin International
12810,War Drum Studios
12811,War Hungry Games
12812,War game studio
12813,WarDucks
12814,WarGirl Games
12815,WarMachine
12816,WarPI Games
12817,WarWolfWorks
12818,Warballoon
12819,Warcave
12820,Warchest Ltd.
12821,Ward Dehairs
12822,Ward Mahadin
12823,Wareberd
12824,Warfare Studios
12825,Warforged
12826,Wargaming Group Limited
12827,Wargaming Labs
12828,Wargaming.net
12829,Warhorse Studios
12830,Warka Development
12831,Warlock Arts
12832,Warner Bros Interactive Entertainment
12833,Warner Bros.
12834,Warner Bros. Interactive
12835,Warner Bros. Interactive Entertainment
12836,WarpFrog
12837,Warped Tales
12838,WarpedCore Studio
12839,Warptear Entertainment
12840,"Warrior General Games, LLC"
12841,Warz
12842,Wasatch Games
12843,WashBear
12844,Wastebasket Games
12845,Wastelands Interactive
12846,Water Temple Studio
12847,WaterMagus
12848,WaterMelon
12849,Watercolor Games
12850,Watercress Studios
12851,Wathitdew Record
12852,Wave Interactive
12853,Wave Light Games Inc.
12854,WaveDNA
12855,"WaveVR, Inc."
12856,"Waveform Logic, Inc"
12857,Waveor
12858,Waves and Blaze
12859,Wax Lyrical Games
12860,WaxSkink
12861,WayForward
12862,WayWay
12863,Waynetron
12864,Wayward Prophet
12865,Waz Games
12866,We AR VR
12867,We Are Bots
12868,We Are Fuzzy
12869,We The Force Studios
12870,We are Huanxiangjin
12871,WeRVR Studio
12872,WeShare Game Studio
12873,WeVery
12874,Wealthy Relative
12875,Web Interactive Solutions
12876,Webble Games
12877,Webrox
12878,Webzen
12879,Wee Free Studio
12880,Weed Games
12881,Weekend Soft
12882,WeersProductions
12883,Wegame
12884,Wehrmann Studios
12885,Weiqiang Ou
12886,Weird and Wry
12887,WeirdBeard
12888,Weixi Studio
12889,Well Bred Rhino
12890,"Well Played Studio, Inc"
12891,Well Told Entertainment
12892,Weltrom Studios
12893,Wenkly Studio Sp. z o.o.
12894,Wesley Pyburn
12895,Wesnoth Inc.
12896,West Coast Games Ltd
12897,West Coast Software
12898,West Dos (HK) LTD.
12899,West Forest Games
12900,Westdeutscher Rundfunk Koeln
12901,Wet Fish
12902,WetWare / Games
12903,Wetgenes
12904,Wevery
12905,"Wevr, Inc"
12906,"Wevr, Inc."
12907,WhackAKey Games
12908,Whale Hammer Games
12909,Whale Nebula
12910,Whale Rock Games
12911,Whalegun
12912,Whalenought Studios
12913,Whalesoft Entertainment
12914,What Day is it? Games
12915,"What Pumpkin Games, Inc."
12916,What The Fantastic Games Group
12917,"What Up Games, LLC"
12918,Wheat Muffin Games
12919,Wheeler Studio
12920,Whens Lunch? Games
12921,"Whim Independent Studios, LLC"
12922,Whimsical
12923,Whippering
12924,WhirlVFX
12925,Whirlybird Games
12926,Whiskey Jack Games
12927,Whisper Games
12928,WhisperGames
12929,White Budgie Game Limited
12930,White Bytes Software
12931,White Cat
12932,White Clover Inc.
12933,White Dog
12934,White Dog Games
12935,White Door Games
12936,White Giant RPG Studios
12937,White Lotus Interactive
12938,White Paper Games
12939,White Puppet Studio
12940,White Rabbit Games
12941,White Rabbit Interactive
12942,White Rhino Games
12943,White Smoke Games
12944,White Sparkle Games
12945,White Wizard Games
12946,WhiteLakeStudio
12947,"WhiteMoon Dreams, Inc."
12948,WhiteSponge
12949,Whiteerminestudios
12950,Whitefish Software
12951,Whiteshadow Games
12952,Whitethorn Digital
12953,Whitway Studios
12954,Wholetone Games
12955,Why Not Games
12956,Whybe Online
12957,Wicked Alley
12958,Wicked Cake Games
12959,"Wicked Fun, Inc."
12960,Wicked Manatee Games
12961,Wicked Studios
12962,Wicked Witch
12963,Wicked Witch Software
12964,Wiering Software
12965,Wild Arts LLC
12966,Wild Guess Software
12967,Wild Planet Studio
12968,Wild River
12969,Wild River Games
12970,Wild Rooster
12971,Wild Wolf Std
12972,WildArts
12973,WildLabs
12974,WildTangent
12975,"WildWorks, Inc."
12976,Wilderness Journal Games
12977,Wildgrass
12978,Wildwood Game Studios
12979,Wiley Softworks
12980,Wilhelmsen Studios
12981,Will Bowerman
12982,Will Carlough
12983,Will Petillo
12984,Will Whiteneck
12985,Will deManbey
12986,William Brown
12987,William Cheek
12988,William Djalal
12989,William Wofford
12990,William Wright
12991,William Xu
12992,Willie Li
12993,Willpowaproject
12994,Wimbus Studios
12995,Winch Gate Property Limited
12996,Wind Jester Games
12997,WindLimit
12998,WindThunder Studio
12999,Windflow
13000,Windforce
13001,Winding Way Games
13002,Windmill Games
13003,Window Licker Games
13004,Windy Games
13005,Windybeard
13006,Windzen
13007,Winged Cloud
13008,Winged Minds
13009,Winged Pixel Inc.
13010,Winglett Entertainment
13011,Wingware
13012,Winking Skywalker
13013,Winning Streak Entertainment
13014,Winter Drake Teller
13015,Winter Legend
13016,Winter Night Games
13017,Winter Wolves
13018,WinterCell Studios
13019,Winterflood
13020,Winters Chill Studio
13021,Winturn Games
13022,Wired Productions
13023,Wirtuel
13024,WisJoy
13025,Wisdom Emprie
13026,WisdomTools
13027,Wise Dad Games
13028,Wise Owl Studios
13029,Wisefool Studio
13030,Wish Fang
13031,Wishing Entertainment
13032,Wispfire
13033,Witch Beam
13034,Witch Laboratory
13035,"Wither Studios, LLC"
13036,"Within Unlimited, Inc."
13037,"Without Haste, LLC"
13038,Wix Games
13039,WizByte Games
13040,Wizard Fu
13041,Wizard Games Inc
13042,Wizard Mode
13043,Wizards of the Coast
13044,Wizards of the Coast LLC
13045,Wizbyte Games
13046,WnMStudio
13047,WoahStudiosus
13048,Woahstudiosus
13049,Wobbly Duck Studios
13050,WobblyTrout
13051,Woblyware
13052,WoksOnStudios
13053,Wolf & Wood Interactive Ltd
13054,Wolf In Motion Ltd
13055,Wolf Pack
13056,Wolf Ray Studios
13057,WolfBite Interactive
13058,"WolfShipGames Co., Ltd."
13059,WolfTech Games
13060,Wolfalone Studio
13061,Wolfborg Games
13062,Wolfcrafter321
13063,Wolfdog Interactive
13064,Wolfgame
13065,WolfgangIs
13066,Wolfgangis
13067,Wolfiesoft
13068,Wolfire Games
13069,Wolfray Entertainment
13070,Wolverine Studios
13071,Womb Technology
13072,Wombatgames
13073,Wonder Cult
13074,Wonder Games
13075,Wonderbox Games
13076,Wonderful Lasers
13077,WooJuDev
13078,Wooden Anchor Games
13079,Wooden Shoes Games
13080,Woodsy Studio
13081,WoolyLittleGuys
13082,Work Shift Play Inc.
13083,Workbench Entertainment
13084,Workroom7
13085,Workyrie Game Studio
13086,"World Entertainment Studios, LLC"
13087,World of DASM
13088,World of Dex
13089,Worldgame entertainment
13090,WorldsDev
13091,Worm Animation
13092,Wormhole Entertainment
13093,WorteX
13094,Worthing & Moncrieff
13095,WounderGrift
13096,Wouter van Oortmerssen
13097,Wraith Studio
13098,Wreck Tangle Games
13099,Wrecked Angle Studios
13100,Wrestling Gamers United
13101,Wronghut
13102,Wtech
13103,Wu Zhang
13104,Wube Software LTD.
13105,WubsGames
13106,"Wuhan Firegame Co.,Ltd."
13107,"Wuhan Mandrill VR Co., Ltd."
13108,"Wuhan Simple Wings Technology Co., Ltd."
13109,Wurd Industries
13110,Wurrad
13111,Wx3 Labs
13112,Wyrmbyte
13113,Wyse Games
13114,Wytchlight
13115,WyvernWare
13116,X-Joy Games
13117,"X-Legend Entertainment Co., Ltd."
13118,"X-STREAM DIGITAL Co., Ltd."
13119,X.D. Network Inc.
13120,X3 Brothers
13121,XAC Inc.
13122,XAREA
13123,XENOpz
13124,XGen Studios
13125,XIAOYAO
13126,XIERRA Games
13127,"XINESS Co,. Ltd."
13128,"XINESS Co., ltd."
13129,XLGAMES.Inc
13130,XMINutesGames
13131,XMPT Games
13132,XMinutesGames
13133,XNZONE
13134,XP
13135,XPAGAME
13136,XPEC Entertainment Inc.
13137,XProd Games
13138,XR Studio LLC
13139,XR Team
13140,XRBASE
13141,XREAL Games
13142,XSEED Games
13143,XTeam Software Solutions srls
13144,XWidgetSoft
13145,XXII GROUP
13146,XXXgames
13147,Xamdes Games
13148,Xand arts
13149,Xanders Corgi Arcade
13150,Xaviant Games
13151,Xavier Orion Games
13152,Xefier Games Inc.
13153,Xelphyre Games
13154,Xemory LLC
13155,XenoAmess
13156,Xenoaisam Studio
13157,Xenofusion Studios
13158,Xenturion
13159,Xerologik
13160,Xform
13161,XiaoLongBao Games
13162,XiaogengXu
13163,Xibalba Studios
13164,Xigma Games
13165,XingRan Network
13166,Xiotex Studios Ltd
13167,Xiqi Game
13168,Xitilon
13169,Xiveks Toybox
13170,Xorcerox
13171,Xoron GmbH
13172,Xperiencia Virtual
13173,Xperitus
13174,Xtal Sword
13175,Xtase Studios
13176,Xuanjin Studio
13177,Xue yang
13178,Xuebao Games
13179,Y Press Games
13180,Y.L.Legion
13181,YAMAYURI GAMES
13182,YANEURAGAMES
13183,YAOYICHEN
13184,YASUDA GAMES
13185,YCJY
13186,YDKR
13187,YEMA GAME
13188,YETU GAME
13189,YFC games
13190,YFYX GAMES
13191,YFYX games
13192,YGGDRASIL STUDIO
13193,"YGGDRAZIL GROUP CO.,LTD"
13194,YIMING ZHANG
13195,YJM GAMES
13196,YOUGAKE
13197,YOUR DEAD Videogame Production
13198,YOX-Project
13199,YWP
13200,Yacht Club Games
13201,Yaeko
13202,Yai Gameworks
13203,Yak Studios LLC
13204,Yaka
13205,Yakovlev Vladislav
13206,Yan Dawid
13207,Yang Sun
13208,Yangyang Mobile
13209,Yanim Studio
13210,Yann Zunn
13211,Yannstr
13212,YarGri
13213,Yarne Games
13214,Yarrrg Studios
13215,Yars
