PUBLISHER_ID,VIDEOGAME_ID
11130,321600
11130,321610
11130,321710
11130,322030
11130,327210
11130,333870
11130,335570
11130,337450
11130,337730
11130,349060
11130,353600
11130,354690
11130,354720
11130,370970
11130,371000
11130,378580
11130,390510
11130,393200
11130,393950
11130,402130
11130,405070
11130,414260
11130,425860
11130,433110
11130,433120
11130,443070
11130,461580
11130,461590
11130,461600
11130,508930
11130,549080
11130,549400
11130,561480
11130,591910
11130,602860
11130,625080
11130,630170
11130,639730
11130,647840
11130,659490
11130,673570
11130,694420
11130,694430
11130,714300
11130,717040
11130,734080
11130,779840
11130,783960
11131,745970
11132,500980
11133,383840
11133,440650
11134,674450
11135,636400
11136,521330
11136,563710
11136,691650
11137,380220
11137,503580
11138,91700
11139,622230
11140,263480
11141,362860
11141,686500
11141,801770
11142,517930
11143,1013890
11144,688450
11145,620650
11146,551680
11146,587390
11146,678290
11147,759530
11148,590250
11148,836330
11149,438260
11150,698980
11151,365960
11152,500090
11153,761880
11154,329690
11154,359960
11155,425450
11156,556700
11157,1022230
11158,889030
11159,898170
11160,668730
11161,917920
11162,869350
11163,298360
11164,710610
11165,252310
11165,336440
11165,404580
11166,717710
11167,347600
11168,786520
11169,510680
11170,778610
11170,861760
11170,944530
11171,889260
11172,727070
11172,868130
11172,926170
11173,646280
11173,860070
11173,886610
11174,547730
11175,842770
11176,268910
11177,368180
11178,669440
11179,401290
11180,789760
11181,627890
11182,845400
11183,296550
11184,632800
11185,669410
11186,778540
11187,665080
11188,446040
11189,735320
11190,1044840
11191,826230
11191,989490
11192,968350
11193,848930
11194,339910
11195,696470
11195,751430
11195,895580
11195,990500
11196,636950
11197,327650
11198,326150
11199,346110
11200,464950
11201,782410
11202,550990
11203,860190
11204,599180
11205,664560
11205,672910
11206,431990
11206,451830
11206,581820
11206,856350
11206,997870
11207,714530
11208,536210
11208,770090
11209,528970
11210,873290
11211,542940
11212,377250
11213,425230
11214,809410
11215,980950
11216,984450
11217,6370
11217,504370
11217,879160
11218,616690
11219,476030
11219,806770
11220,603140
11221,555210
11222,250520
11223,880830
11223,982850
11224,321350
11224,509390
11224,731410
11224,787200
11224,827590
11224,851920
11225,283060
11225,300040
11226,335820
11226,565020
11227,457590
11228,350090
11229,333540
11230,209690
11230,215710
11231,613130
11231,648570
11231,680970
11231,738350
11232,677380
11233,604060
11234,407300
11235,212680
11235,590380
11236,38600
11236,282880
11236,583930
11237,352700
11238,353340
11239,302590
11240,375480
11241,553110
11242,303510
11242,971430
11243,788200
11244,677820
11244,736480
11245,1014880
11246,841320
11247,868040
11248,467380
11249,428490
11250,814310
11251,873610
11252,939000
11253,434750
11254,622320
11255,448980
11256,261740
11257,679230
11258,340580
11259,963510
11260,434220
11260,497020
11261,455980
11262,446070
11263,950850
11264,626130
11265,897950
11266,668770
11267,575940
11268,777160
11268,818440
11269,467310
11269,595780
11270,916380
11271,273770
11271,308000
11271,319230
11271,404630
11271,404640
11271,609100
11271,861910
11272,836300
11273,509310
11274,782100
11274,834180
11274,875670
11274,964050
11275,982540
11276,615160
11277,1038830
11278,299580
11278,323430
11279,290810
11280,821800
11281,544220
11282,714060
11283,681100
11284,895670
11285,638780
11286,311800
11287,1025580
11288,524940
11288,704070
11289,616000
11289,743360
11290,677730
11291,365760
11291,486130
11292,486380
11293,489460
11294,542680
11295,945440
11296,730780
11297,576280
11298,510360
11299,659630
11300,385030
11300,611710
11301,370800
11302,404030
11303,832720
11304,335920
11305,664000
11306,548450
11307,662540
11308,214360
11309,814340
11310,518150
11311,846220
11312,209830
11313,107100
11313,237930
11313,462770
11314,803010
11315,705800
11315,905650
11315,1053960
11316,485160
11317,410830
11318,709820
11319,321400
11319,813630
11320,342090
11321,702820
11322,677120
11322,905690
11322,977500
11322,1021670
11323,534780
11324,320520
11324,333970
11324,346770
11324,352050
11325,461180
11325,612600
11325,655200
11325,699990
11326,878080
11327,436320
11327,590690
11327,691160
11327,804490
11328,885690
11328,976980
11329,206190
11329,268130
11329,302380
11329,494720
11330,1057390
11331,823600
11332,368860
11333,527240
11334,225840
11335,740990
11336,475050
11337,676720
11338,552400
11339,583240
11340,263200
11341,552690
11342,1022000
11343,986710
11344,927970
11345,651550
11346,360030
11347,235980
11348,265750
11349,905260
11350,580510
11351,756380
11352,409420
11353,921050
11354,397160
11355,512750
11356,895930
11357,724920
11358,527300
11359,629240
11360,539090
11361,488020
11362,896460
11363,541160
11364,848100
11365,579230
11366,869500
11367,365150
11368,464690
11369,475520
11369,493400
11370,579020
11370,599600
11370,600420
11371,361420
11372,809020
11373,392020
11374,868410
11375,591380
11376,553560
11377,384750
11377,605450
11378,385100
11379,989490
11380,851110
11381,417350
11382,849520
11383,1010850
11384,724710
11385,349780
11386,530500
11386,533470
11387,842510
11388,464110
11389,563500
11390,744050
11390,744060
11391,1002970
11392,628730
11392,882900
11392,923900
11392,995460
11393,525910
11394,747200
11395,692630
11395,799560
11395,1020660
11396,837430
11396,1049370
11397,351290
11398,349540
11399,397200
11400,650600
11401,755790
11402,346130
11403,671690
11404,821320
11405,494700
11406,753420
11407,352160
11408,848090
11409,841340
11410,461040
11411,1029110
11412,453510
11413,462950
11414,860590
11414,981450
11415,375520
11415,491010
11415,634340
11416,502240
11417,380150
11417,532840
11418,1014130
11419,331160
11419,331750
11419,332260
11420,2710
11420,3230
11420,3270
11420,4520
11420,4530
11420,9460
11420,9710
11420,9760
11420,9850
11420,18470
11420,20530
11420,20550
11420,32610
11420,32620
11420,32630
11420,32640
11420,32650
11420,32660
11420,32670
11420,32680
11420,32710
11420,32720
11420,32730
11420,32740
11420,32750
11420,32760
11420,32770
11420,39500
11420,39510
11420,39520
11420,39540
11420,39560
11420,39630
11420,39640
11420,39650
11420,39660
11420,39670
11420,39680
11420,39690
11420,55110
11420,55140
11420,57740
11420,65500
11420,65530
11420,65540
11420,65560
11420,65600
11420,65610
11420,205810
11420,214870
11420,215160
11420,221830
11420,228380
11420,231330
11420,232950
11420,237430
11420,237470
11420,245050
11420,254960
11420,256010
11420,259170
11420,259190
11420,260650
11420,260690
11420,260710
11420,260730
11420,260750
11420,271760
11420,275060
11420,275570
11420,277630
11420,279940
11420,282010
11420,282030
11420,282050
11420,282400
11420,283270
11420,286460
11420,286480
11420,292930
11420,304540
11420,306000
11420,311260
11420,311290
11420,313810
11420,324680
11420,331650
11420,331980
11420,336610
11420,359220
11420,388410
11420,403970
11420,411300
11420,411310
11420,411320
11420,411330
11420,443810
11420,445190
11420,451020
11420,462780
11420,475150
11420,490370
11420,505170
11420,520940
11420,532320
11420,548090
11420,548890
11420,548900
11420,563190
11420,573790
11420,581300
11420,606280
11420,606680
11420,606710
11420,623090
11420,667720
11420,706020
11420,736810
11420,785740
11421,263880
11421,298790
11421,548680
11422,818670
11423,869850
11424,799870
11425,1041710
11426,705860
11427,961220
11428,1011140
11429,840120
11430,879100
11431,495680
11432,603280
11433,467960
11434,789670
11435,704640
11436,340220
11437,752430
11437,752770
11438,814960
11439,735470
11440,875500
11440,923120
11441,727390
11441,729170
11441,738430
11441,739990
11441,746490
11441,748760
11441,754040
11441,763700
11441,766530
11441,790660
11442,578330
11443,522660
11444,867120
11445,331190
11446,1023320
11447,881620
11447,980750
11448,846530
11448,878300
11449,661900
11449,925280
11450,556250
11451,858960
11452,670730
11453,402560
11454,619590
11455,937120
11456,746410
11456,762110
11457,344190
11458,720510
11459,436510
11460,757190
11461,342300
11461,411590
11461,704840
11462,448810
11463,831490
11464,662920
11465,861930
11466,987370
11467,718740
11468,923880
11469,523870
11470,27000
11470,27020
11470,27050
11470,229600
11470,269150
11470,287600
11471,22100
11471,48700
11471,48720
11472,452120
11473,511380
11474,296070
11474,464440
11474,526800
11474,546210
11475,945610
11476,693500
11476,730010
11476,859090
11477,369190
11478,417990
11478,475490
11478,594130
11479,764390
11480,594810
11481,682970
11482,842150
11483,521570
11484,850550
11485,330770
11486,799670
11487,780260
11488,616660
11488,626730
11489,687320
11490,811240
11491,801410
11491,978020
11492,723600
11492,854870
11493,372720
11494,770810
11495,965460
11496,870450
11497,444550
11498,688780
11499,448380
11499,501850
11500,566140
11501,302710
11501,394260
11502,397210
11503,385530
11504,437380
11505,326410
11505,655780
11506,493500
11507,883100
11508,319250
11509,801260
11510,243450
11510,619700
11510,988240
11511,528460
11512,828540
11513,566220
11513,605530
11514,264220
11515,352750
11516,541350
11517,456440
11517,999350
11518,779360
11519,529150
11520,667060
11521,386090
11522,687750
11523,654390
11524,611040
11525,658760
11526,648060
11527,779580
11527,796800
11528,853250
11529,511010
11530,687610
11531,984720
11532,843620
11533,813440
11534,647000
11535,1006700
11536,522280
11537,945580
11538,367520
11539,393820
11540,244750
11541,603960
11542,776830
11543,740470
11544,791470
11545,708780
11546,404480
11546,946560
11547,644330
11548,325150
11549,677790
11550,347930
11551,391100
11552,699720
11553,503100
11554,523060
11555,806480
11555,972050
11556,591750
11557,402030
11557,466820
11557,509780
11557,618070
11558,574560
11559,429700
11560,526780
11561,498000
11561,761910
11562,853290
11563,365870
11564,896070
11565,727310
11566,302810
11567,438790
11568,907000
11569,652510
11570,652810
11571,738130
11572,681190
11573,1002800
11574,676960
11575,223710
11576,248550
11576,261180
11576,553310
11577,914510
11578,772610
11579,698780
11580,580630
11581,599960
11582,981710
11583,838340
11584,679470
11584,688380
11584,714730
11584,847450
11584,851290
11584,974180
11584,1013070
11584,1065160
11585,530080
11586,822940
11587,713460
11588,296510
11589,651650
11590,487740
11590,518190
11591,762630
11592,912580
11593,22600
11593,22610
11593,22650
11593,22670
11593,70600
11593,70620
11593,70640
11593,70650
11593,70660
11593,200170
11593,217200
11593,233840
11593,260330
11593,270910
11593,271730
11593,278810
11593,295490
11593,297740
11593,298630
11593,307590
11593,327030
11593,334940
11593,356040
11593,356050
11593,360830
11593,384200
11593,388060
11593,405500
11593,431240
11593,448510
11593,484900
11593,485030
11593,532270
11593,641990
11593,650220
11593,666140
11593,686260
11593,690140
11593,712180
11593,728880
11594,364720
11594,500350
11595,672460
11596,946380
11597,885570
11598,881880
11599,457380
11600,775760
11601,670610
11602,442000
11603,974250
11604,575000
11604,636700
11604,896220
11605,601990
11606,568500
11607,893940
11608,711460
11609,967210
11610,3010
11610,3050
11610,269650
11611,3020
11611,239140
11611,488730
11611,534370
11611,766370
11612,498280
11613,740730
11614,847530
11615,372820
11615,410670
11615,862920
11616,670320
11617,1047140
11618,816810
11619,524380
11620,670780
11621,664040
11621,682420
11622,492610
11623,872360
11624,380840
11625,947960
11626,420070
11627,718810
11628,622470
11629,909490
11629,952930
11630,8310
11630,8320
11630,8330
11630,8340
11630,31270
11630,94590
11630,94620
11630,250320
11630,330830
11630,376870
11630,498240
11630,579950
11630,639170
11630,675260
11631,764580
11632,837310
11633,992790
11634,659870
11634,770120
11635,455230
11635,499940
11635,579940
11635,1008800
11636,916370
11637,799060
11638,617630
11639,889480
11640,915600
11641,639190
11642,579580
11643,363180
11644,801490
11644,955490
11645,364830
11646,211180
11646,313630
11647,622540
11648,552590
11649,552970
11650,350330
11651,656580
11652,439340
11653,340770
11654,960600
11655,486480
11655,581200
11655,585560
11655,586130
11655,654950
11655,654980
11655,658600
11655,693190
11655,699760
11655,706240
11655,713570
11655,713580
11655,723830
11655,733090
11655,749550
11655,768060
11655,769340
11655,777270
11655,777310
11655,779060
11655,816670
11655,835510
11655,868890
11655,874700
11655,878470
11655,889850
11655,907620
11655,922090
11655,923240
11655,935660
11655,951640
11655,965030
11655,989340
11655,995480
11655,998480
11655,1007080
11655,1023150
11655,1054790
11656,266110
11657,569860
11658,415240
11659,70300
11659,221640
11660,930500
11661,521300
11662,740240
11663,606670
11664,773210
11665,266190
11666,863150
11667,665670
11668,570690
11668,611810
11668,711310
11668,769390
11669,453090
11670,284200
11670,563260
11671,700830
11672,604450
11673,670290
11673,815260
11673,873720
11674,839090
11675,806990
11676,880770
11677,529000
11677,910990
11678,893390
11679,869440
11680,293400
11681,718590
11682,608990
11683,258520
11684,677010
11685,831810
11686,204360
11686,238460
11686,291860
11687,209520
11687,691320
11687,844040
11688,242530
11689,890470
11690,451980
11691,611230
11692,786130
11692,830890
11693,612440
11694,520720
11695,666040
11695,923790
11696,340920
11697,538390
11697,890930
11698,620670
11699,717540
11700,629420
11701,426310
11702,355230
11703,263180
11704,233550
11704,440420
11704,537740
11704,935580
11705,372350
11706,821550
11707,540690
11708,641780
11709,863380
11710,733430
11711,1014820
11712,547850
11713,465310
11714,674020
11715,504010
11716,223750
11717,367710
11718,251570
11719,338760
11720,423230
11720,822640
11721,733480
11722,521320
11723,266310
11723,325180
11724,852250
11725,500750
11726,840620
11727,452320
11728,390330
11729,705610
11730,669490
11731,790060
11731,945340
11732,532670
11732,831070
11733,519980
11733,650860
11733,797200
11734,712770
11735,756520
11736,1015480
11737,781000
11737,905510
11738,789910
11739,811620
11740,269590
11741,108600
11742,552920
11742,621060
11742,772680
11742,1048570
11743,388440
11743,447990
11743,816170
11744,346970
11745,665040
11745,882290
11746,672920
11746,738720
11747,808020
11748,444870
11749,667510
11750,233740
11750,257710
11751,369990
11751,893560
11752,626700
11753,449560
11754,318600
11755,745180
11755,780080
11756,391120
11757,528550
11757,933140
11758,406400
11759,598680
11760,985260
11761,367110
11761,827830
11762,612790
11763,375000
11763,521150
11764,204240
11764,269710
11764,951940
11765,270170
11766,580520
11767,399040
11767,432190
11767,725170
11767,919320
11767,926440
11768,543410
11769,234940
11769,588230
11770,433400
11771,317610
11771,453730
11771,644370
11772,632380
11772,843580
11773,608870
11774,722580
11774,833400
11775,431370
11775,431390
11776,94300
11777,531050
11778,666820
11779,674370
11780,531140
11781,886250
11782,565120
11783,667930
11784,357670
11785,888090
11786,924960
11787,510790
11788,408440
11788,415080
11788,527510
11789,893090
11790,504560
11791,734020
11792,600990
11793,345330
11794,399420
11795,943170
11796,265790
11796,294140
11797,731420
11798,452060
11799,558110
11800,836690
11801,681260
11801,690820
11801,900340
11801,992000
11801,1013660
11802,768310
11802,781800
11802,799610
11803,758920
11803,783060
11803,783890
11803,841020
11803,886020
11803,917760
11804,945100
11805,366860
11806,740720
11807,1028830
11808,542770
11809,324390
11810,879520
11811,461520
11811,550670
11812,293540
11813,856390
11814,210970
11815,343410
11816,623370
11817,962170
11818,649740
11818,656730
11818,662400
11818,666110
11818,666120
11818,681760
11818,709020
11819,503130
11819,537050
11820,351630
11821,1007360
11822,449340
11823,928880
11823,1001240
11824,664140
11825,378360
11826,1017780
11827,674310
11828,904770
11829,757400
11830,443420
11831,853550
11832,449960
11833,370210
11834,715050
11834,925520
11835,511700
11836,580590
11837,487370
11837,539460
11837,562520
11837,575680
11837,575920
11837,596590
11837,654820
11838,720600
11839,733840
11840,32000
11841,956240
11842,781380
11843,506840
11844,389230
11845,552380
11845,582050
11846,333300
11847,266010
11848,843980
11849,342520
11850,365430
11851,332200
11852,416850
11853,591930
11854,885320
11854,916540
11854,947110
11855,585090
11855,681980
11856,701370
11857,406090
11858,347690
11859,323850
11859,743450
11860,682920
11861,1044240
11861,1050470
11862,846080
11862,977450
11863,513210
11864,324190
11865,544380
11866,782650
11867,231040
11867,412970
11868,365320
11868,546800
11869,22500
11870,513690
11870,604740
11871,274980
11872,605490
11873,622170
11874,515040
11874,733570
11874,769980
11875,667410
11876,352370
11877,372770
11878,856670
11879,718020
11880,865760
11881,686340
11882,506090
11883,416170
11883,485740
11884,332730
11885,590580
11886,689210
11887,434980
11887,510590
11887,577580
11887,582260
11887,588490
11887,690250
11887,734700
11887,748650
11887,814600
11888,654670
11889,815730
11890,793740
11891,734580
11891,871990
11891,969970
11892,323580
11892,535480
11893,848740
11894,824460
11895,362090
11895,464620
11895,710970
11895,841770
11896,665340
11897,676690
11897,727900
11898,773660
11899,401330
11900,820710
11901,639450
11902,842470
11903,303550
11904,623900
11905,354860
11905,546160
11906,227200
11906,278420
11907,996710
11908,912520
11909,360870
11910,743420
11911,557030
11912,17100
11912,17120
11912,17140
11912,17180
11913,916620
11914,355630
11915,839810
11916,519540
11917,513810
11917,756100
11917,1027960
11918,770660
11919,384300
11919,780100
11920,915420
11921,854680
11922,604140
11922,628570
11922,628580
11922,645360
11922,864010
11923,303530
11924,649000
11925,694930
11926,97110
11926,97120
11926,97130
11927,949420
11928,959770
11929,856160
11930,357830
11930,369270
11930,786680
11931,401970
11932,459580
11933,327150
11933,545600
11934,827220
11935,877550
11936,544310
11937,408110
11938,651560
11939,270490
11939,316140
11939,324710
11939,324730
11939,324740
11939,335450
11939,335460
11939,348180
11939,352440
11939,389850
11939,419810
11939,711430
11939,856880
11940,636220
11941,885030
11942,575030
11943,994220
11944,1008290
11945,963860
11946,668590
11947,348840
11948,776780
11949,432620
11950,864970
11951,538950
11952,619470
11953,662930
11954,725370
11955,420170
11956,614630
11956,1049950
11957,848200
11958,360720
11959,568490
11959,834440
11960,805280
11961,476370
11962,440750
11963,497480
11964,555010
11965,822970
11966,727420
11967,471700
11968,388260
11969,947830
11970,398920
11970,820500
11971,673870
11971,859970
11971,981540
11972,354930
11972,743340
11973,893520
11974,629400
11975,295950
11976,622270
11976,724910
11977,513360
11978,602590
11978,623930
11979,563370
11980,813020
11981,574070
11982,268970
11983,299360
11983,369440
11984,517160
11985,991480
11986,675720
11986,754020
11986,897330
11987,325060
11988,640150
11989,969240
11990,1031580
11991,705920
11992,772750
11993,740280
11994,424210
11995,262210
11996,269310
11996,580170
11996,656970
11996,658500
11996,658590
11996,658690
11996,744800
11996,744810
11997,506830
11998,590590
11999,803920
12000,339570
12001,467270
12002,635670
12003,718970
12004,516550
12005,497350
12006,854060
12007,385410
12008,710250
12009,887660
12010,815010
12011,874080
12012,887820
12013,602070
12014,787220
12015,685910
12016,519160
12016,534480
12017,934990
12018,669520
12019,72400
12020,568320
12021,510080
12022,221260
12022,375820
12022,792100
12023,745060
12024,937970
12025,816030
12026,943080
12027,417400
12028,355760
12028,438340
12028,463030
12028,581370
12028,606860
12028,628950
12028,679190
12028,735350
12028,803150
12028,860650
12028,1015430
12029,448930
12030,547870
12031,767240
12032,955570
12032,1019710
12033,506280
12034,778900
12035,684170
12036,618430
12036,677730
12036,695760
12036,782190
12036,816220
12036,846250
12036,867700
12036,984470
12036,1035700
12037,241240
12037,554660
12038,822510
12039,600140
12040,935940
12041,355670
12042,381000
12042,523670
12043,279640
12043,279720
12043,279740
12043,386280
12044,420970
12044,626630
12045,38230
12045,259910
12045,271360
12045,271370
12045,521090
12045,672710
12045,678890
12045,789880
12045,789890
12045,789900
12046,695970
12046,940290
12047,1900
12047,1930
12047,7510
12047,7530
12047,206610
12047,215930
12047,218510
12047,224900
12047,253880
12047,253900
12047,253960
12047,253980
12047,254060
12047,254080
12047,259320
12047,259340
12048,215790
12048,253860
12049,7520
12050,587310
12050,969690
12051,720640
12052,958690
12052,975770
12053,994650
12054,219640
12055,708640
12055,951160
12056,489660
12057,448320
12058,285800
12058,333880
12058,391490
12058,931650
12059,991790
12060,926370
12061,533260
12062,661820
12063,576720
12064,111000
12065,111010
12066,582500
12066,677160
12067,343020
12068,699100
12069,587930
12070,795040
12071,547310
12072,896890
12073,693450
12073,712970
12073,963680
12074,520510
12075,495980
12076,565670
12077,621810
12078,432480
12079,738600
12080,413760
12081,575010
12082,312210
12083,920680
12084,636690
12085,528430
12085,676000
12085,718180
12085,1006600
12086,988250
12087,1026810
12088,589320
12088,754480
12089,239430
12090,915760
12091,626500
12092,379530
12093,749850
12094,628660
12094,928390
12095,574890
12096,663080
12097,939830
12098,529140
12099,542200
12099,954150
12100,818940
12101,709410
12101,718370
12101,756880
12101,760460
12101,810670
12101,841350
12101,899540
12102,321060
12103,219830
12103,262100
12103,474210
12104,611050
12105,375440
12106,224760
12107,446910
12108,678830
12109,359100
12110,600640
12111,500790
12112,1052850
12113,963020
12114,567890
12115,374450
12115,386510
12116,665300
12117,608440
12118,443680
12118,454460
12118,567600
12119,253750
12120,673600
12121,750470
12122,770050
12122,1037140
12123,559870
12123,612370
12124,269490
12124,329460
12124,457320
12125,602160
12126,521000
12127,234820
12128,451950
12128,541270
12128,722190
12128,957080
12129,65800
12129,236110
12130,430100
12130,446380
12130,593670
12131,291190
12131,334270
12131,335620
12131,370020
12132,461780
12132,691980
12133,420900
12133,884470
12134,995340
12135,397960
12136,337130
12136,340370
12136,397970
12137,705100
12138,494820
12139,342620
12139,355350
12139,384000
12140,429830
12141,307290
12142,956500
12143,207420
12143,218820
12143,307620
12143,401710
12143,405540
12144,286240
12144,364700
12145,297370
12146,270590
12147,512220
12148,277870
12149,551690
12149,560150
12149,593210
12149,984820
12149,1041300
12150,828030
12151,515910
12151,655460
12151,667360
12152,779070
12153,677920
12154,746860
12155,922460
12156,650350
12157,39120
12157,224600
12157,304030
12157,304050
12157,402570
12157,457230
12157,743090
12158,877460
12158,889210
12158,907350
12158,963770
12159,803800
12160,727330
12161,398250
12162,659460
12162,730280
12163,258010
12164,367010
12165,449070
12166,1046370
12167,570590
12168,1200
12168,1250
12168,35450
12168,35460
12168,35480
12168,213650
12168,232090
12168,300380
12168,326960
12168,418460
12168,690810
12169,526290
12170,934950
12171,434790
12172,359230
12172,580570
12173,636330
12174,505660
12175,963900
12176,439440
12177,838440
12178,385240
12178,390870
12178,757160
12179,849970
12180,838110
12181,863210
12182,976230
12183,516000
12183,539690
12184,850230
12185,312920
12185,370840
12185,435020
12185,556480
12186,674850
12187,745810
12188,32150
12189,940520
12190,993680
12191,629210
12192,800860
12193,445600
12193,603330
12194,623840
12194,761070
12195,777560
12196,778150
12196,845380
12196,906730
12197,652520
12198,894050
12199,781040
12200,822770
12201,820950
12202,765040
12203,823290
12204,547520
12205,868080
12206,789090
12207,778710
12208,575600
12208,609170
12209,596640
12209,998330
12210,385260
12211,423740
12211,683760
12211,770370
12211,795680
12211,851840
12211,913970
12212,673060
12212,859640
12213,732360
12214,328070
12215,583190
12216,512700
12217,405780
12218,854310
12219,519140
12219,603810
12219,977430
12220,371970
12221,511810
12222,885780
12223,749320
12224,212110
12224,299660
12225,777880
12226,727550
12227,391650
12228,601530
12228,634180
12229,693300
12230,517170
12231,392040
12232,971780
12233,1053740
12234,600480
12235,721960
12236,670230
12237,263920
12238,844970
12239,506760
12240,26000
12241,219680
12242,907820
12243,1022920
12243,1024330
12244,300360
12244,393150
12245,820210
12246,550590
12247,880860
12248,921420
12249,201420
12250,38700
12250,38720
12250,38740
12250,278100
12251,758560
12252,711970
12253,774331
12254,992070
12255,1045740
12256,886300
12257,784180
12258,645780
12258,876840
12259,954160
12260,583470
12261,439260
12262,894000
12263,683070
12264,688110
12265,689400
12266,847600
12267,514540
12267,658420
12267,839040
12267,929080
12268,428690
12268,542100
12268,704830
12268,854890
12269,13140
12269,203290
12270,718990
12270,731690
12270,731700
12270,850500
12271,769940
12272,470760
12273,366960
12274,429220
12275,570050
12275,633110
12276,348000
12277,205270
12278,551770
12279,783920
12279,804130
12279,864810
12280,845210
12281,479330
12281,741390
12282,690740
12282,705670
12283,367820
12284,970130
12285,717940
12285,943190
12286,870990
12286,997730
12287,1011700
12288,844990
12289,844990
12290,853120
12291,715760
12292,204960
12293,548020
12294,566350
12295,757420
12296,744400
12297,63200
12298,883190
12298,992040
12299,2100
12299,2450
12299,7200
12299,11020
12299,13500
12299,13520
12299,13530
12299,13540
12299,13560
12299,13570
12299,13580
12299,13600
12299,13620
12299,15000
12299,15080
12299,15100
12299,15120
12299,15130
12299,15160
12299,15170
12299,15190
12299,15200
12299,15210
12299,15240
12299,15270
12299,15300
12299,15370
12299,15380
12299,15390
12299,19800
12299,19830
12299,19900
12299,19980
12299,21780
12299,21800
12299,21980
12299,33230
12299,33320
12299,33390
12299,33460
12299,48110
12299,48150
12299,48190
12299,48240
12299,61700
12299,201870
12299,205190
12299,207490
12299,210870
12299,212630
12299,213670
12299,214250
12299,220160
12299,220240
12299,221680
12299,228760
12299,229870
12299,232910
12299,233270
12299,235600
12299,238750
12299,241560
12299,242050
12299,243360
12299,243470
12299,245490
12299,256290
12299,260210
12299,260230
12299,277590
12299,289650
12299,291550
12299,298110
12299,304390
12299,311560
12299,321960
12299,323320
12299,336520
12299,339230
12299,354640
12299,359550
12299,365590
12299,368500
12299,371660
12299,374520
12299,375900
12299,375910
12299,408250
12299,426790
12299,435480
12299,445310
12299,446560
12299,447040
12299,460920
12299,460930
12299,488790
12299,488950
12299,527100
12299,552520
12299,562810
12299,582160
12299,600720
12299,619880
12299,641080
12299,646910
12299,647570
12299,775430
12299,812140
12299,925930
12299,925940
12299,939960
12299,965300
12299,965310
12299,965320
12300,297000
12300,354380
12300,359600
12300,470220
12300,911400
12301,647590
12302,523570
12302,566810
12303,722750
12304,883300
12305,440660
12305,462860
12306,778650
12307,759950
12308,762190
12309,868930
12310,677210
12311,320330
12311,468920
12311,538070
12311,626550
12311,654300
12311,670930
12311,680620
12311,769970
12311,798420
12311,799260
12311,849420
12311,871550
12311,927840
12311,934600
12311,961040
12311,979810
12312,698790
12313,263560
12313,749110
12314,496480
12315,465190
12316,759920
12317,964190
12318,899620
12319,733230
12320,502100
12321,880470
12322,833150
12322,979290
12323,710630
12324,263140
12324,680980
12324,918820
12325,1028950
12326,502340
12327,751240
12328,411600
12329,500380
12329,501380
12330,834210
12331,667120
12332,463160
12333,356520
12334,719590
12335,354770
12335,788390
12336,349670
12336,461210
12337,297490
12337,822040
12338,755450
12339,889770
12340,918590
12341,767200
12342,814590
12343,200390
12344,652570
12344,976960
12345,527820
12345,545850
12345,597120
12345,833990
12346,652280
12347,553100
12347,587330
12347,623860
12348,844900
12349,731190
12350,236790
12350,237550
12350,258880
12350,259890
12350,267600
12350,267610
12350,267670
12350,270750
12350,270760
12350,273730
12350,273740
12350,273760
12350,273790
12350,273800
12350,273820
12350,273830
12350,273850
12350,273860
12350,273890
12350,273940
12350,288860
12350,288880
12350,300510
12350,301990
12350,304150
12350,304170
12350,304190
12350,316240
12350,331120
12350,346040
12350,373800
12350,373810
12350,373820
12350,389680
12350,389690
12350,433670
12350,446430
12350,446440
12350,446450
12350,446460
12350,446470
12350,446480
12350,446490
12350,450570
12350,450590
12350,450600
12350,451960
12350,452000
12350,452930
12350,502410
12350,502420
12350,502430
12350,502440
12350,502450
12350,663250
12351,544730
12352,376250
12353,479180
12354,870090
12355,885470
12356,504500
12357,572020
12357,800700
12358,435230
12359,741100
12359,773120
12360,688060
12361,4900
12361,4920
12361,264710
12361,310110
12361,848450
12362,543720
12363,898320
12364,379210
12365,389010
12366,457980
12367,529820
12368,600250
12368,829720
12369,856110
12369,877060
12370,885390
12370,909000
12370,939180
12370,981800
12370,1029000
12371,666220
12372,1046430
12373,400570
12374,525050
12375,1051160
12376,979880
12377,243160
12378,341570
12379,372970
12380,485610
12380,687850
12380,703940
12380,840590
12381,703400
12382,600180
12383,413870
12383,463020
12384,740350
12385,312970
12385,504410
12386,831150
12387,575080
12388,352070
12389,270510
12389,301840
12389,301860
12390,782120
12391,876290
12392,697610
12392,946040
12393,840300
12394,810640
12395,831740
12396,680120
12397,562090
12398,780220
12399,872380
12400,587450
12401,934590
12402,549100
12402,916470
12402,995160
12402,1026910
12403,547710
12403,882200
12403,1027800
12404,497940
12405,536530
12406,607760
12407,961060
12408,543010
12409,528990
12410,905640
12411,517350
12412,680500
12413,710270
12413,732870
12414,916150
12415,955580
12416,418120
12416,476510
12416,642580
12416,920820
12417,818290
12418,830710
12418,848630
12418,883000
12418,910500
12418,910530
12418,911280
12418,911290
12418,943230
12419,668220
12420,424000
12420,466890
12420,502090
12420,555670
12420,610780
12420,649150
12420,705060
12420,809490
12421,656330
12422,634150
12423,874090
12424,1010970
12425,668510
12426,774401
12427,718680
12428,755470
12429,538410
12430,451210
12431,757810
12432,727790
12433,828970
12434,588550
